tickers with earnings_date: 4583
sample raw values:
  A      '5/27/2026 4:30:00 PM'
  AA     '4/16/2026 4:30:00 PM'
  AACG   '3/25/2026 4:30:00 PM'
  AAL    '4/23/2026 8:30:00 AM'
  AAMI   '4/30/2026 8:30:00 AM'
  AAOI   '5/7/2026 4:30:00 PM'
  AAON   '5/7/2026 8:30:00 AM'
  AAP    '5/21/2026 8:30:00 AM'
  AAPG   '3/24/2026 4:30:00 PM'
  AAPL   '4/30/2026 4:30:00 PM'
  AARD   '5/7/2026 8:30:00 AM'
  AAT    '4/28/2026 4:30:00 PM'
  AAUC   '5/14/2026 4:30:00 PM'
  AB     '4/28/2026 8:30:00 AM'
  ABAT   '5/11/2026 8:30:00 AM'
  ABBV   '4/29/2026 8:30:00 AM'
  ABCB   '4/23/2026 4:30:00 PM'
  ABCL   '5/11/2026 4:30:00 PM'
  ABEO   '5/13/2026 8:30:00 AM'
  ABEV   '5/5/2026 8:30:00 AM'
token-count distribution: {3: 4406, 1: 177}
