total EB rules=258  scheduled=257

=== ALL SCHEDULED RULES (state / schedule / name) ===
  [DISABLED] rate(1 hour)               aiapi-hourly-collection
  [DISABLED] cron(50 */3 * * ? *)       alpha-compass-3h
  [DISABLED] cron(*/15 13-21 ? * MON-FRI *) alphavantage-market-update
  [DISABLED] cron(0 10,14,18,22 * * ? *) buzz-velocity-4x-daily
  [DISABLED] cron(45 */3 * * ? *)       capitulation-3h
  [DISABLED] rate(4 hours)              carry-surface-4h
  [DISABLED] cron(0 13,17,21 ? * MON-FRI *) cds-proxy-tri-daily
  [DISABLED] rate(3 hours)              cross-asset-confirm-3h
  [DISABLED] cron(0 0,4,8,12,16,20 ? * * *) crypto-opportunities-4h
  [DISABLED] rate(2 hours)              divergence-v2-2hourly
  [DISABLED] cron(0 * * * ? *)          event-flow-monitor-hourly
  [DISABLED] cron(30 12,20 * * ? *)     future-intel-2x-daily
  [DISABLED] cron(0/15 * * * ? *)       jhk-tick-15min
  [DISABLED] cron(0/30 * * * ? *)       jhk-tick-30min
  [DISABLED] cron(0 0/4 * * ? *)        jhk-tick-4hourly
  [DISABLED] cron(0/5 * * * ? *)        jhk-tick-5min
  [DISABLED] cron(0 0/3 * * ? *)        jhk-tick-every_3h
  [DISABLED] cron(0 0/6 * * ? *)        jhk-tick-every_6h
  [DISABLED] cron(0 * * * ? *)          jhk-tick-hourly
  [DISABLED] cron(5 * * * ? *)          jhk-tick-hourly-orchestrate
  [DISABLED] rate(6 hours)              justhodl-13f-positions-6h
  [DISABLED] cron(33 * * * ? *)         justhodl-anomaly-detector-hourly
  [DISABLED] rate(6 hours)              justhodl-crisis-plumbing-refresh
  [DISABLED] rate(6 hours)              justhodl-crypto-cycle-risk-6h
  [DISABLED] cron(7 13-21 ? * MON-FRI *) justhodl-dealer-gex-hourly
  [DISABLED] cron(15,45 * * * ? *)      justhodl-early-movers-twice-per-hour
  [DISABLED] rate(6 hours)              justhodl-earnings-tracker-6h
  [DISABLED] rate(6 hours)              justhodl-edge-6h
  [DISABLED] rate(6 hours)              justhodl-engine-conflicts-6h
  [DISABLED] rate(6 hours)              justhodl-etf-flows-6h
  [DISABLED] rate(6 hours)              justhodl-exchange-flows-6h
