total catalysts: 86
grouped days available: ['2026-06-11', '2026-06-12', '2026-06-15', '2026-06-16', '2026-06-17', '2026-06-18']

ticker | type | catdate | mapped | day_return | liquid?
  ARM    DOWNGRADE     2026-06-18 -> 2026-06-18 | +4.9% | liq | HELD
  PLD    DOWNGRADE     2026-06-18 -> 2026-06-18 | -0.3% | liq | HELD
  JEF    DOWNGRADE     2026-06-18 -> 2026-06-18 | +0.4% | liq | HELD
  PAYO   DOWNGRADE     2026-06-18 -> 2026-06-18 | +0.0% | liq | HELD
  TRAW   DOWNGRADE     2026-06-18 -> 2026-06-18 | +6.5% | thin | HELD
  CURB   DOWNGRADE     2026-06-18 -> 2026-06-18 | -0.5% | liq | HELD
  CEG    DOWNGRADE     2026-06-18 -> 2026-06-18 | +2.6% | liq | HELD
  EGP    DOWNGRADE     2026-06-18 -> 2026-06-18 | +1.2% | liq | HELD
  INTU   DOWNGRADE     2026-06-18 -> 2026-06-18 | -0.8% | liq | HELD
  WELL   DOWNGRADE     2026-06-17 -> 2026-06-17 | -3.3% | liq | fell
  DOC    DOWNGRADE     2026-06-17 -> 2026-06-17 | -3.4% | liq | fell
  REXR   DOWNGRADE     2026-06-17 -> 2026-06-17 | -5.7% | liq | fell
  SBRA   DOWNGRADE     2026-06-17 -> 2026-06-17 | -2.7% | liq | fell
  CTRE   DOWNGRADE     2026-06-17 -> 2026-06-17 | -1.8% | liq | fell
  IQV    DOWNGRADE     2026-06-17 -> 2026-06-17 | -4.7% | liq | fell
  RMD    DOWNGRADE     2026-06-17 -> 2026-06-17 | -3.9% | liq | fell
  SLP    DOWNGRADE     2026-06-17 -> 2026-06-17 | +0.1% | liq | HELD
  LDOS   DOWNGRADE     2026-06-17 -> 2026-06-17 | -4.3% | liq | fell
  EFC    DOWNGRADE     2026-06-17 -> 2026-06-17 | -1.8% | liq | fell
  DOMO   DOWNGRADE     2026-06-16 -> 2026-06-16 | -37.1% | liq | fell
  ROKU   DOWNGRADE     2026-06-16 -> 2026-06-16 | -2.1% | liq | fell
  ROKU   DOWNGRADE     2026-06-16 -> 2026-06-16 | -2.1% | liq | fell
  ROKU   DOWNGRADE     2026-06-16 -> 2026-06-16 | -2.1% | liq | fell
  ROKU   DOWNGRADE     2026-06-16 -> 2026-06-16 | -2.1% | liq | fell
  ROKU   DOWNGRADE     2026-06-16 -> 2026-06-16 | -2.1% | liq | fell
  ROKU   DOWNGRADE     2026-06-16 -> 2026-06-16 | -2.1% | liq | fell
  PLAY   DOWNGRADE     2026-06-16 -> 2026-06-16 | -6.2% | liq | fell
  PAYO   DOWNGRADE     2026-06-16 -> 2026-06-16 | -0.1% | liq | HELD
  ROKU   DOWNGRADE     2026-06-16 -> 2026-06-16 | -2.1% | liq | fell
  ROKU   DOWNGRADE     2026-06-16 -> 2026-06-16 | -2.1% | liq | fell
  SKT    DOWNGRADE     2026-06-16 -> 2026-06-16 | -0.6% | liq | HELD
  CSR    DOWNGRADE     2026-06-16 -> 2026-06-16 | -0.1% | thin | HELD
  RKT    DOWNGRADE     2026-06-16 -> 2026-06-16 | +0.1% | liq | HELD
  ROKU   DOWNGRADE     2026-06-15 -> 2026-06-15 | -1.9% | liq | fell
  PAYO   DOWNGRADE     2026-06-15 -> 2026-06-15 | +4.1% | liq | HELD
  KLAC   PT_CUT        2026-06-15 -> 2026-06-15 | +0.7% | liq | HELD
  NMRA   PT_CUT        2026-06-16 -> 2026-06-16 | +70.6% | liq | HELD
  UWMC   PT_CUT        2026-06-16 -> 2026-06-16 | +3.4% | liq | HELD
  DOMO   PT_CUT        2026-06-16 -> 2026-06-16 | -37.1% | liq | fell
  OXBR   PT_CUT        2026-06-17 -> 2026-06-17 | +10.8% | thin | HELD
  NYXH   PT_CUT        2026-06-17 -> 2026-06-17 | +0.6% | thin | HELD
  BLSH   PT_CUT        2026-06-16 -> 2026-06-16 | -9.2% | liq | fell
  LDOS   PT_CUT        2026-06-17 -> 2026-06-17 | -4.3% | liq | fell
  DOMO   PT_CUT        2026-06-16 -> 2026-06-16 | -37.1% | liq | fell
