=== CHART PATTERNS (reversal/continuation) ===
DOUBLE BOTTOM (bullish)          http=200 rows=197 csv=True
DOUBLE TOP (bearish)             http=200 rows=190 csv=True
inverse H&S (bullish bottom)     http=200 rows=49 csv=True
head&shoulders (bearish top)     http=200 rows=86 csv=True
multiple bottom                  http=200 rows=129 csv=True
multiple top                     http=200 rows=102 csv=True
channel up                       http=200 rows=1048 csv=True
channel down                     http=200 rows=961 csv=True
triangle ascending               http=200 rows=11302 csv=True
triangle descending              http=200 rows=11302 csv=True
wedge up                         http=200 rows=2388 csv=True
wedge down                       http=200 rows=1344 csv=True
TL support                       http=200 rows=10009 csv=True
TL resistance                    http=200 rows=9777 csv=True
