generated_at: 2026-06-17T01:20:15 | today: 2026-06-17
series                   latest_date  days_old  freq     verdict
  smi                    2026-06-16          1  daily    FRESH
  spi                    2026-06-16          1  daily    FRESH
  eurchf                 2026-06-17          0  daily    FRESH
  usdchf                 2026-06-17          0  daily    FRESH
  ch_business_confidence 2026-05-01         47  monthly  FRESH
  ch_ip_yoy              2026-01-01        167  quarterly STALE
  ch_mfg_yoy             2026-01-01        167  quarterly STALE
  ch_unemployment        2023-12-01        929  monthly  STALE
  ea_business_confidence 2026-01-01        167  monthly  STALE
  ea_consumer_confidence 2026-01-01        167  monthly  STALE
