executing-against: 2fd86f6c1ff6ed0ca5f490f7b3e543ab3ec757d2
ops 3927 — the exact NO_FREE_SOURCE list
[21:45:55]   BDI | cat=commodity | ex=INDEX | notes=4 | src=unresolved_tv_only
[21:45:55]   IBHY | cat=credit | ex=FX | notes=2 | src=unresolved_tv_only
[21:45:55]   BAMLC4A0C710YEY-TVC | cat=credit | ex=FRED | notes=1 | src=fred_failed
[21:45:55]   HQMCB10YRP-TVC | cat=credit | ex=FRED | notes=1 | src=fred_failed
[21:45:55]   EFS | cat=equity | ex=CBOE | notes=8 | src=fmp_failed
[21:45:55]   JSGW | cat=equity | ex=DUS | notes=6 | src=fmp_failed
[21:45:55]   399233 | cat=equity | ex=SZSE | notes=4 | src=fmp_failed
[21:45:55]   CPCS | cat=equity | ex=INDEX | notes=3 | src=fmp_failed
[21:45:55]   000039 | cat=equity | ex=SZSE | notes=2 | src=fmp_failed
[21:45:55]   000161 | cat=equity | ex=SSE | notes=2 | src=fmp_failed
[21:45:55]   ADR | cat=equity | ex=NYSE | notes=2 | src=fmp_failed
[21:45:55]   ADRN | cat=equity | ex=INDEX | notes=2 | src=fmp_failed
[21:45:55]   AKZA | cat=equity | ex=EURONEXT | notes=2 | src=fmp_failed
[21:45:55]   BARC | cat=equity | ex=LSE | notes=2 | src=fmp_failed
[21:45:55]   BNEWE | cat=equity | ex=EURONEXT | notes=2 | src=fmp_failed
[21:45:55]   CEMG | cat=equity | ex=LSE | notes=2 | src=fmp_failed
[21:45:55]   LLXD | cat=equity | ex=HAM | notes=2 | src=fmp_failed
[21:45:55]   MXS | cat=equity | ex=CBOE | notes=2 | src=fmp_failed
[21:45:55]   NCFI | cat=equity | ex=INDEX | notes=2 | src=fmp_failed
[21:45:55]   TDXP | cat=equity | ex=XETR | notes=2 | src=fmp_failed
[21:45:55]   XBAE | cat=equity | ex=XETR | notes=2 | src=fmp_failed
[21:45:55]   USIJC | cat=equity | ex= | notes=1 | src=fmp_failed
[21:45:55]   YIT1! | cat=futures | ex=CBOT | notes=12 | src=unresolved_futures
[21:45:55]   USW1! | cat=futures | ex=ICEEUR | notes=10 | src=unresolved_futures
[21:45:55]   AWN1! | cat=futures | ex=ICEUS | notes=4 | src=unresolved_futures
[21:45:55]   F1U1! | cat=futures | ex=CBOT | notes=4 | src=unresolved_futures
[21:45:55]   FMMG1! | cat=futures | ex=EUREX | notes=4 | src=unresolved_futures
[21:45:55]   I1! | cat=futures | ex=ICEEUR | notes=4 | src=unresolved_futures
[21:45:55]   EMM2! | cat=futures | ex=ICEEUR | notes=2 | src=unresolved_futures
[21:45:55]   FMEA2! | cat=futures | ex=EUREX | notes=2 | src=unresolved_futures
[21:45:55]   FMMI2! | cat=futures | ex=EUREX | notes=2 | src=unresolved_futures
[21:45:55]   GBW2! | cat=futures | ex=ICEEUR | notes=2 | src=unresolved_futures
[21:45:55]   SO32! | cat=futures | ex=ICEEUR | notes=2 | src=unresolved_futures
[21:45:55]   SON1! | cat=futures | ex=CME | notes=2 | src=unresolved_futures
[21:45:55]   TOPIX1! | cat=futures | ex=OSE | notes=2 | src=unresolved_futures
[21:45:55]   USP2! | cat=futures | ex=ICEEUR | notes=2 | src=unresolved_futures
[21:45:55]   TWEXPYY | cat=fx | ex=ECONOMICS | notes=6 | src=unresolved_economics
[21:45:55]   JPLG | cat=macro | ex=ECONOMICS | notes=14 | src=unresolved_economics
[21:45:55]   WWMPMI | cat=macro | ex=ECONOMICS | notes=7 | src=unresolved_economics
[21:45:55]   USHMI | cat=macro | ex=ECONOMICS | notes=6 | src=unresolved_economics
[21:45:55]   USM0 | cat=macro | ex=ECONOMICS | notes=6 | src=unresolved_economics
[21:45:55]   EUMPMI | cat=macro | ex=ECONOMICS | notes=5 | src=unresolved_economics
[21:45:55]   USMPMI | cat=macro | ex=ECONOMICS | notes=5 | src=unresolved_economics
[21:45:55]   CLGDPYY | cat=macro | ex=ECONOMICS | notes=4 | src=unresolved_economics
[21:45:55]   CLTOT | cat=macro | ex=ECONOMICS | notes=4 | src=unresolved_economics
[21:45:55]   JPM3 | cat=macro | ex=ECONOMICS | notes=4 | src=unresolved_economics
[21:45:55]   USCBBS | cat=macro | ex=ECONOMICS | notes=4 | src=unresolved_economics
[21:45:55]   USFDI | cat=macro | ex=ECONOMICS | notes=4 | src=unresolved_economics
[21:45:55]   USMNO | cat=macro | ex=ECONOMICS | notes=4 | src=unresolved_economics
[21:45:55]   USMPRYY | cat=macro | ex=ECONOMICS | notes=4 | src=unresolved_economics
