executing-against: 8f4d1d7cdf760c1080146b87b85e45d475f708b0
ops 4695 — real gap list + GitHub/Wayback hunt
── 1. Real gap list from LIVE banked state (not memory) ──
[04:21:04]   192 BAML docs banked
[04:21:29]   DEEP (pre-2018): 148  |  SHALLOW (2023-only): 44
[04:21:29]     deep: BAMLC0A0CM             since 1996-12-31
[04:21:29]     deep: BAMLC0A0CMEY           since 1996-12-31
[04:21:29]     deep: BAMLC0A0CMSYTW         since 1996-12-31
[04:21:29]     deep: BAMLC0A1CAAA           since 1996-12-31
[04:21:29]     deep: BAMLC0A1CAAAEY         since 1996-12-31
[04:21:29]     deep: BAMLC0A1CAAASYTW       since 1996-12-31
[04:21:29]     deep: BAMLC0A2CAA            since 1996-12-31
[04:21:29]     deep: BAMLC0A2CAAEY          since 1996-12-31
[04:21:29]     deep: BAMLC0A2CAASYTW        since 1996-12-31
[04:21:29]     deep: BAMLC0A3CA             since 1996-12-31
[04:21:29]     deep: BAMLC0A3CAEY           since 1996-12-31
[04:21:29]     deep: BAMLC0A3CASYTW         since 1996-12-31
[04:21:29]     deep: BAMLC0A4CBBB           since 1996-12-31
[04:21:29]     deep: BAMLC0A4CBBBEY         since 1996-12-31
[04:21:29]     deep: BAMLC0A4CBBBSYTW       since 1996-12-31
[04:21:29]     deep: BAMLC1A0C13Y           since 1996-12-31
[04:21:29]     deep: BAMLC1A0C13YEY         since 1996-12-31
[04:21:29]     deep: BAMLC1A0C13YSYTW       since 1996-12-31
[04:21:29]     deep: BAMLC2A0C35Y           since 1996-12-31
[04:21:29]     deep: BAMLC2A0C35YEY         since 1996-12-31
[04:21:29]     deep: BAMLC2A0C35YSYTW       since 1996-12-31
[04:21:29]     deep: BAMLC3A0C57Y           since 1996-12-31
[04:21:29]     deep: BAMLC3A0C57YEY         since 1996-12-31
[04:21:29]     deep: BAMLC3A0C57YSYTW       since 1996-12-31
[04:21:29]     deep: BAMLC4A0C710Y          since 1996-12-31
[04:21:29]     deep: BAMLC4A0C710YEY        since 1996-12-31
[04:21:29]     deep: BAMLC4A0C710YSYTW      since 1996-12-31
[04:21:29]     deep: BAMLC7A0C1015Y         since 1996-12-31
[04:21:29]     deep: BAMLC7A0C1015YEY       since 1996-12-31
[04:21:29]     deep: BAMLC7A0C1015YSYTW     since 1996-12-31
[04:21:29]     deep: BAMLC8A0C15PY          since 1996-12-31
[04:21:29]     deep: BAMLC8A0C15PYEY        since 1996-12-31
[04:21:29]     deep: BAMLC8A0C15PYSYTW      since 1996-12-31
[04:21:29]     deep: BAMLCC0A0CMTRIV        since 2000-01-03
[04:21:29]     deep: BAMLCC0A3ATRIV         since 1988-12-16
[04:21:29]     deep: BAMLEM1BRRAAA2ACRPIEY  since 1998-12-31
[04:21:29]     deep: BAMLEM1BRRAAA2ACRPIOAS since 1998-12-31
[04:21:29]     deep: BAMLEM1BRRAAA2ACRPISYTW since 1998-12-31
[04:21:29]     deep: BAMLEM1RAAA2ALCRPIUSEY since 2003-12-31
[04:21:29]     deep: BAMLEM1RAAA2ALCRPIUSOAS since 2003-12-31
[04:21:29]     deep: BAMLEM1RAAA2ALCRPIUSSYTW since 2003-12-31
[04:21:29]     deep: BAMLEM2BRRBBBCRPIEY    since 1998-12-31
[04:21:29]     deep: BAMLEM2BRRBBBCRPIOAS   since 1998-12-31
[04:21:29]     deep: BAMLEM2BRRBBBCRPISYTW  since 1998-12-31
[04:21:29]     deep: BAMLEM2RBBBLCRPIUSEY   since 2003-12-31
[04:21:29]     deep: BAMLEM2RBBBLCRPIUSOAS  since 2003-12-31
[04:21:29]     deep: BAMLEM2RBBBLCRPIUSSYTW since 2003-12-31
[04:21:29]     deep: BAMLEM3BRRBBCRPIEY     since 1998-12-31
[04:21:29]     deep: BAMLEM3BRRBBCRPIOAS    since 1998-12-31
[04:21:29]     deep: BAMLEM3BRRBBCRPISYTW   since 1998-12-31
[04:21:29]     deep: BAMLEM3RBBLCRPIUSEY    since 2003-12-31
[04:21:29]     deep: BAMLEM3RBBLCRPIUSOAS   since 2003-12-31
[04:21:29]     deep: BAMLEM3RBBLCRPIUSSYTW  since 2003-12-31
[04:21:29]     deep: BAMLEM4BRRBLCRPIEY     since 1998-12-31
[04:21:29]     deep: BAMLEM4BRRBLCRPIOAS    since 1998-12-31
[04:21:29]     deep: BAMLEM4BRRBLCRPISYTW   since 1998-12-31
[04:21:29]     deep: BAMLEM4RBLLCRPIUSEY    since 2003-12-31
[04:21:29]     deep: BAMLEM4RBLLCRPIUSOAS   since 2003-12-31
[04:21:29]     deep: BAMLEM4RBLLCRPIUSSYTW  since 2003-12-31
